journal,j
neurology,neurol
clinical,clin
nature,nat
reviews,rev
sciences,sci
neuroscience,neurosci
neurosciences,neurosci
statistics,stat
statistical,stat
software,softw
research,res
cognitive,cogn
international,int
frontiers,front
annals,ann
human,hum
mapping,mapp
psychiatric,psychiat
american,am
magnetic,magn
resonance,reson
transactions,trans
royal,r
medical,med
medicine,med
experimental,exp
neurosurgery,neurosur
applied,appl
psychological,psychol
measurement,meas
diseases,dis
disease,dis
cerebrovascular,cerebrovasc
cerebral,cereb
analysis,anal
current,curr
communications,comm
reports,rep
physical,phys
physics,phys
rehabilitation,rehabil
geriatric,geriatr
geriatrics,geriatr
society,soc
association,assoc
archives,arch
letters,lett
movement,mov
disorders,disord
dementia,dement
british,br
social,soc
psychology,psychol
molecular,mol
biology,biol
biomedicine,biomed
systems,syst
technology,technol
neuropsychology,neuropsychol
educational,educ
schizophrenia,schizophr
behavioral,behav
affective,affect
topics,top
roentgenology,roentgenol
science,sci
business,bus
economic,econ
computer,comput
computing,comput
computation,comput
computational,comput
simulation,sim
biophysical,biophys
connectivity,connect
scandinavian,scand
personality,pers
assessment,assess
proceedings,proc
national,natl
academy,acad
structure,struct
function,funct
comprehensive,compr
assisted,assist
tomography,tomogr
radiologica,radiol
radiology,radiol
sociology,sociol
sociological,sociol
statistician,stat
development,devel
perspectives,perspect
adolescence,adolesc
psychiatria,psychiatr
scandinavica,scand
neurotoxicity,neurotox
biobehavioral,biobehav
european,eur
emergency,emerg
review,rev
neurological,neurol
general,gen
internal,intern
annual,annu
practice,pract
psychogeriatrics,psychogeriatr
epidemiology,epidemiol
progress,prog
neurobiology,neurobiol
nutrition,nutr
directors,dir
metabolism,metab
neurologica,neurol
belgica,belg
perceptual,percept
motor,mot
neuropathologica,neuropathol
neurophysiology,neurophysiol
immunology,immunol
neuropathology,neuropathol
prevention,prev
spectrums,spectr
structural,struct
structure,struct
equation,equ
equations,equ
circulation,circ
hypertension,hypertens
vascular,vasc
occupational,occup
therapy,ther
maryland,md
political,polit
analysis,anal
letters,lett
europhysics,europhys
mechanics,mech
associated,assoc
translational,transl
pharmacological,pharmacol
neuropharmacological,neuropharmacol
pharmacology,pharmacol
neuropharmacology,neuropharmacol
systematic,syst
hospital,hosp
clinics,clin
america,am
